"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
6260,5160,"construction laborers","tellers",0.00675039918989423,0.00571864277544796
6260,9640,"construction laborers","hand packers",0.00574144175849964,0.00457491422035837
6260,4020,"construction laborers","cooks",0.0141397995873056,0.012962256957682
6260,2330,"construction laborers","special education teachers",0.00657284836092435,0.00533739992375143
6260,9620,"construction laborers","laborers and hand movers",0.00679191248790152,0.0049561570720549
6260,5620,"construction laborers","stock clerks and order fillers",0.0107408306391936,0.00876858558902021
6260,2000,"construction laborers","counselors",0.00696481294637829,0.0049561570720549
6260,7750,"construction laborers","miscellaneous assemblers and fabricators",0.00818092438748572,0.00533739992375143
6260,4850,"construction laborers","wholesale sales representatives",0.00754615982912921,0.00457491422035837
6260,4010,"construction laborers","food preparation supervisors",0.00787214834970408,0.00457491422035837
6260,4030,"construction laborers","food preparation workers",0.00790955980313938,0.00419367136866184
6260,2320,"construction laborers","secondary school teachers",0.00955310014021694,0.00533739992375143
6260,3600,"construction laborers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0274494853221502
6260,4610,"construction laborers","personal care aides",0.0180755227117732,0.0125810141059855
6260,5240,"construction laborers","customer service representatives",0.0262161493694411,0.0202058711399161
6260,2200,"construction laborers","postsecondary teachers",0.0110461850603908,0.0049561570720549
6260,4110,"construction laborers","waiters and waitresses",0.0272470731232366,0.0102935569958063
6260,4760,"construction laborers","retail salespersons",0.0353467239948646,0.0152497140678612
6260,5860,"construction laborers","general office clerks",0.0375910531699237,0.0163934426229508
6260,4720,"construction laborers","cashiers",0.0393768585756063,0.0171559283263439
6320,5700,"construction equipment operators","secretaries and administrative assistants",0.0539558910698879,0.0877350044762757
6320,3500,"construction equipment operators","licensed practical and licensed vocational nurses",0.00974536731776145,0.0286481647269472
6320,430,"construction equipment operators","miscellaneous managers",0.00200297156471719,0.0205908683974933
6320,2310,"construction equipment operators","elementary and middle school teachers",0.0253788634874884,0.0411817367949866
6320,4700,"construction equipment operators","retail sales supervisors",0.00814868142574731,0.0232766338406446
6320,3255,"construction equipment operators","registered nurses",0.0380810326360358,0.0492390331244405
6320,350,"construction equipment operators","medical and health services managers",0.00360075854185243,0.0125335720680394
6320,5940,"construction equipment operators","miscellaneous office and administrative support workers",0.00287718009773596,0.0116383169203223
6320,800,"construction equipment operators","accountants and auditors",0.0113624487251977,0.0196956132497762
6320,4600,"construction equipment operators","childcare workers",0.00844187845866264,0.0134288272157565
6320,2540,"construction equipment operators","teacher assistants",0.0174174689155588,0.0214861235452104
6320,5110,"construction equipment operators","billing and posting clerks ",0.00686361782536123,0.0107430617726052
6320,2000,"construction equipment operators","counselors",0.00696481294637829,0.0107430617726052
6320,5160,"construction equipment operators","tellers",0.00675039918989423,0.00984780662488809
6320,5000,"construction equipment operators","office and administrative support supervisors",0.0150922090533428,0.017905102954342
6320,2010,"construction equipment operators","social workers",0.0080506324173452,0.0107430617726052
6320,3645,"construction equipment operators","medical assistants",0.00845940957048357,0.00984780662488809
6320,5120,"construction equipment operators","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0232766338406446
6320,4020,"construction equipment operators","cooks",0.0141397995873056,0.0152193375111907
6320,3420,"construction equipment operators","health practitioner support technologists and technicians",0.00900228998713244,0.00984780662488809
6320,5240,"construction equipment operators","customer service representatives",0.0262161493694411,0.0259623992837959
6320,5400,"construction equipment operators","receptionists and information clerks",0.0137155732698541,0.0134288272157565
6320,4230,"construction equipment operators","maids and housekeepers",0.0128309818361133,0.00984780662488809
6320,3600,"construction equipment operators","nursing, psychiatric, and home health aides",0.0327762790958214,0.0232766338406446
6320,5860,"construction equipment operators","general office clerks",0.0375910531699237,0.0170098478066249
6320,4720,"construction equipment operators","cashiers",0.0393768585756063,0.0107430617726052
6355,2310,"electricians","elementary and middle school teachers",0.0253788634874884,0.0681926561754888
6355,3255,"electricians","registered nurses",0.0380810326360358,0.0696232713400095
6355,430,"electricians","miscellaneous managers",0.00200297156471719,0.0243204577968526
6355,5700,"electricians","secretaries and administrative assistants",0.0539558910698879,0.0715307582260372
6355,800,"electricians","accountants and auditors",0.0113624487251977,0.0262279446828803
6355,4510,"electricians","hairdressers",0.00508542818086978,0.016690510252742
6355,4700,"electricians","retail sales supervisors",0.00814868142574731,0.016690510252742
6355,120,"electricians","financial managers",0.00408657271681398,0.0123986647591798
6355,350,"electricians","medical and health services managers",0.00360075854185243,0.0104911778731521
6355,5820,"electricians","word processors and typists",0.000980953290582336,0.00762994754411063
6355,2145,"electricians","paralegals and legal assistants",0.00360246601493328,0.0100143061516452
6355,230,"electricians","education administrators",0.00458049409247976,0.0104911778731521
6355,3640,"electricians","dental assistants",0.00471655520261091,0.0100143061516452
6355,5940,"electricians","miscellaneous office and administrative support workers",0.00287718009773596,0.00810681926561755
6355,5000,"electricians","office and administrative support supervisors",0.0150922090533428,0.0200286123032904
6355,4810,"electricians","insurance sales agents",0.00306690025969817,0.00762994754411063
6355,3300,"electricians","laboratory technicians",0.00378412380763674,0.00810681926561755
6355,2010,"electricians","social workers",0.0080506324173452,0.0119217930376729
6355,4600,"electricians","childcare workers",0.00844187845866264,0.0119217930376729
6355,3510,"electricians","medical records and health information technicians",0.00263989392724874,0.00572246065808298
6355,630,"electricians","human resources workers",0.00656204537869936,0.00953743443013829
6355,3420,"electricians","health practitioner support technologists and technicians",0.00900228998713244,0.0119217930376729
6355,540,"electricians","claims adjusters",0.0024609067856364,0.00524558893657606
6355,5840,"electricians","insurance claims and policy processing clerks",0.00314446222827393,0.00572246065808298
6355,3645,"electricians","medical assistants",0.00845940957048357,0.010968049594659
6355,2300,"electricians","preschool and kindergarten teachers",0.00793351282561727,0.0100143061516452
6355,5400,"electricians","receptionists and information clerks",0.0137155732698541,0.0157367668097282
6355,3320,"electricians","diagnostic technicians",0.00413215481753206,0.00572246065808298
6355,9120,"electricians","bus drivers",0.00492585553716673,0.00524558893657606
6355,5110,"electricians","billing and posting clerks ",0.00686361782536123,0.00667620410109681
6355,2000,"electricians","counselors",0.00696481294637829,0.00667620410109681
6355,3500,"electricians","licensed practical and licensed vocational nurses",0.00974536731776145,0.00906056270863138
6355,4850,"electricians","wholesale sales representatives",0.00754615982912921,0.00667620410109681
6355,2540,"electricians","teacher assistants",0.0174174689155588,0.0162136385312351
6355,5160,"electricians","tellers",0.00675039918989423,0.00524558893657606
6355,2320,"electricians","secondary school teachers",0.00955310014021694,0.00762994754411063
6355,7750,"electricians","miscellaneous assemblers and fabricators",0.00818092438748572,0.00572246065808298
6355,4230,"electricians","maids and housekeepers",0.0128309818361133,0.00906056270863138
6355,5120,"electricians","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0181211254172628
6355,2200,"electricians","postsecondary teachers",0.0110461850603908,0.00524558893657606
6355,5240,"electricians","customer service representatives",0.0262161493694411,0.0190748688602766
6355,4020,"electricians","cooks",0.0141397995873056,0.00524558893657606
6355,4610,"electricians","personal care aides",0.0180755227117732,0.00810681926561755
6355,3600,"electricians","nursing, psychiatric, and home health aides",0.0327762790958214,0.0152598950882213
6355,5860,"electricians","general office clerks",0.0375910531699237,0.0200286123032904
6355,4760,"electricians","retail salespersons",0.0353467239948646,0.0138292799237005
6355,4110,"electricians","waiters and waitresses",0.0272470731232366,0.00572246065808298
6355,4720,"electricians","cashiers",0.0393768585756063,0.00572246065808298
6420,5700,"painters and paperhangers","secretaries and administrative assistants",0.0539558910698879,0.0813648293963255
6420,4230,"painters and paperhangers","maids and housekeepers",0.0128309818361133,0.0393700787401575
6420,6420,"painters and paperhangers","painters and paperhangers",0.000188630401047064,0.0144356955380577
6420,2310,"painters and paperhangers","elementary and middle school teachers",0.0253788634874884,0.0393700787401575
6420,4510,"painters and paperhangers","hairdressers",0.00508542818086978,0.0183727034120735
6420,4700,"painters and paperhangers","retail sales supervisors",0.00814868142574731,0.0183727034120735
6420,3255,"painters and paperhangers","registered nurses",0.0380810326360358,0.0459317585301837
6420,5400,"painters and paperhangers","receptionists and information clerks",0.0137155732698541,0.020997375328084
6420,5000,"painters and paperhangers","office and administrative support supervisors",0.0150922090533428,0.0170603674540682
6420,4020,"painters and paperhangers","cooks",0.0141397995873056,0.0144356955380577
6420,5240,"painters and paperhangers","customer service representatives",0.0262161493694411,0.0183727034120735
6420,4720,"painters and paperhangers","cashiers",0.0393768585756063,0.0249343832020997
6420,3600,"painters and paperhangers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0170603674540682
6440,2310,"pipelayers, plumbers, pipefitters, and steamfitters","elementary and middle school teachers",0.0253788634874884,0.048951048951049
6440,3255,"pipelayers, plumbers, pipefitters, and steamfitters","registered nurses",0.0380810326360358,0.0613830613830614
6440,5700,"pipelayers, plumbers, pipefitters, and steamfitters","secretaries and administrative assistants",0.0539558910698879,0.0707070707070707
6440,430,"pipelayers, plumbers, pipefitters, and steamfitters","miscellaneous managers",0.00200297156471719,0.0186480186480186
6440,4700,"pipelayers, plumbers, pipefitters, and steamfitters","retail sales supervisors",0.00814868142574731,0.0186480186480186
6440,800,"pipelayers, plumbers, pipefitters, and steamfitters","accountants and auditors",0.0113624487251977,0.0217560217560218
6440,120,"pipelayers, plumbers, pipefitters, and steamfitters","financial managers",0.00408657271681398,0.013986013986014
6440,5000,"pipelayers, plumbers, pipefitters, and steamfitters","office and administrative support supervisors",0.0150922090533428,0.0233100233100233
6440,4510,"pipelayers, plumbers, pipefitters, and steamfitters","hairdressers",0.00508542818086978,0.0124320124320124
6440,350,"pipelayers, plumbers, pipefitters, and steamfitters","medical and health services managers",0.00360075854185243,0.00932400932400932
6440,5940,"pipelayers, plumbers, pipefitters, and steamfitters","miscellaneous office and administrative support workers",0.00287718009773596,0.00854700854700855
6440,4600,"pipelayers, plumbers, pipefitters, and steamfitters","childcare workers",0.00844187845866264,0.013986013986014
6440,5120,"pipelayers, plumbers, pipefitters, and steamfitters","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0264180264180264
6440,5110,"pipelayers, plumbers, pipefitters, and steamfitters","billing and posting clerks ",0.00686361782536123,0.0101010101010101
6440,2540,"pipelayers, plumbers, pipefitters, and steamfitters","teacher assistants",0.0174174689155588,0.0202020202020202
6440,630,"pipelayers, plumbers, pipefitters, and steamfitters","human resources workers",0.00656204537869936,0.00932400932400932
6440,5400,"pipelayers, plumbers, pipefitters, and steamfitters","receptionists and information clerks",0.0137155732698541,0.0163170163170163
6440,3420,"pipelayers, plumbers, pipefitters, and steamfitters","health practitioner support technologists and technicians",0.00900228998713244,0.0108780108780109
6440,5160,"pipelayers, plumbers, pipefitters, and steamfitters","tellers",0.00675039918989423,0.00854700854700855
6440,2010,"pipelayers, plumbers, pipefitters, and steamfitters","social workers",0.0080506324173452,0.00932400932400932
6440,3500,"pipelayers, plumbers, pipefitters, and steamfitters","licensed practical and licensed vocational nurses",0.00974536731776145,0.0108780108780109
6440,5240,"pipelayers, plumbers, pipefitters, and steamfitters","customer service representatives",0.0262161493694411,0.0271950271950272
6440,3645,"pipelayers, plumbers, pipefitters, and steamfitters","medical assistants",0.00845940957048357,0.00932400932400932
6440,2320,"pipelayers, plumbers, pipefitters, and steamfitters","secondary school teachers",0.00955310014021694,0.00854700854700855
6440,4020,"pipelayers, plumbers, pipefitters, and steamfitters","cooks",0.0141397995873056,0.0124320124320124
6440,4230,"pipelayers, plumbers, pipefitters, and steamfitters","maids and housekeepers",0.0128309818361133,0.00932400932400932
6440,3600,"pipelayers, plumbers, pipefitters, and steamfitters","nursing, psychiatric, and home health aides",0.0327762790958214,0.0163170163170163
6440,4760,"pipelayers, plumbers, pipefitters, and steamfitters","retail salespersons",0.0353467239948646,0.0147630147630148
6440,5860,"pipelayers, plumbers, pipefitters, and steamfitters","general office clerks",0.0375910531699237,0.0155400155400155
6440,4720,"pipelayers, plumbers, pipefitters, and steamfitters","cashiers",0.0393768585756063,0.0116550116550117
6515,5700,"roofers","secretaries and administrative assistants",0.0539558910698879,0.0688073394495413
6515,3255,"roofers","registered nurses",0.0380810326360358,0.0504587155963303
6520,430,"sheet metal workers","miscellaneous managers",0.00200297156471719,0.0359477124183007
6520,800,"sheet metal workers","accountants and auditors",0.0113624487251977,0.0392156862745098
6520,2540,"sheet metal workers","teacher assistants",0.0174174689155588,0.0392156862745098
6520,2310,"sheet metal workers","elementary and middle school teachers",0.0253788634874884,0.0359477124183007
6520,3255,"sheet metal workers","registered nurses",0.0380810326360358,0.0392156862745098
6520,5700,"sheet metal workers","secretaries and administrative assistants",0.0539558910698879,0.0490196078431373
6530,5700,"structural iron and steel workers","secretaries and administrative assistants",0.0539558910698879,0.102941176470588
6660,5700,"building inspectors","secretaries and administrative assistants",0.0539558910698879,0.0896057347670251
6660,2310,"building inspectors","elementary and middle school teachers",0.0253788634874884,0.0573476702508961
6660,800,"building inspectors","accountants and auditors",0.0113624487251977,0.039426523297491
6730,2310,"highway maintenance workers","elementary and middle school teachers",0.0253788634874884,0.0780487804878049
6730,5700,"highway maintenance workers","secretaries and administrative assistants",0.0539558910698879,0.104878048780488
6730,3255,"highway maintenance workers","registered nurses",0.0380810326360358,0.0536585365853659
6840,5700,"mining machine operators","secretaries and administrative assistants",0.0539558910698879,0.112426035502959
7000,2310,"installation and repair supervisors","elementary and middle school teachers",0.0253788634874884,0.0648236415633937
7000,430,"installation and repair supervisors","miscellaneous managers",0.00200297156471719,0.0247855100095329
7000,5700,"installation and repair supervisors","secretaries and administrative assistants",0.0539558910698879,0.0753098188751192
7000,4700,"installation and repair supervisors","retail sales supervisors",0.00814868142574731,0.0276453765490944
7000,410,"installation and repair supervisors","property, real estate, and community association managers",0.00137712722300174,0.0152526215443279
7000,3255,"installation and repair supervisors","registered nurses",0.0380810326360358,0.0495710200190658
7000,800,"installation and repair supervisors","accountants and auditors",0.0113624487251977,0.0219256434699714
7000,350,"installation and repair supervisors","medical and health services managers",0.00360075854185243,0.0133460438512869
7000,5000,"installation and repair supervisors","office and administrative support supervisors",0.0150922090533428,0.0247855100095329
7000,3500,"installation and repair supervisors","licensed practical and licensed vocational nurses",0.00974536731776145,0.0181124880838894
7000,4510,"installation and repair supervisors","hairdressers",0.00508542818086978,0.0123927550047664
7000,120,"installation and repair supervisors","financial managers",0.00408657271681398,0.0104861773117255
7000,3420,"installation and repair supervisors","health practitioner support technologists and technicians",0.00900228998713244,0.0142993326978074
7000,5110,"installation and repair supervisors","billing and posting clerks ",0.00686361782536123,0.0114394661582459
7000,630,"installation and repair supervisors","human resources workers",0.00656204537869936,0.0104861773117255
7000,2000,"installation and repair supervisors","counselors",0.00696481294637829,0.0104861773117255
7000,2300,"installation and repair supervisors","preschool and kindergarten teachers",0.00793351282561727,0.0104861773117255
7000,2320,"installation and repair supervisors","secondary school teachers",0.00955310014021694,0.0104861773117255
7000,2540,"installation and repair supervisors","teacher assistants",0.0174174689155588,0.0162059103908484
7000,5400,"installation and repair supervisors","receptionists and information clerks",0.0137155732698541,0.0114394661582459
7000,5120,"installation and repair supervisors","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0181124880838894
7000,5240,"installation and repair supervisors","customer service representatives",0.0262161493694411,0.0219256434699714
7000,3600,"installation and repair supervisors","nursing, psychiatric, and home health aides",0.0327762790958214,0.0209723546234509
7000,5860,"installation and repair supervisors","general office clerks",0.0375910531699237,0.0162059103908484
7010,2310,"computer, automated teller, and office machine repairers","elementary and middle school teachers",0.0253788634874884,0.0930232558139535
7010,430,"computer, automated teller, and office machine repairers","miscellaneous managers",0.00200297156471719,0.0274841437632135
7010,3255,"computer, automated teller, and office machine repairers","registered nurses",0.0380810326360358,0.0591966173361522
7010,800,"computer, automated teller, and office machine repairers","accountants and auditors",0.0113624487251977,0.0295983086680761
7010,5700,"computer, automated teller, and office machine repairers","secretaries and administrative assistants",0.0539558910698879,0.0634249471458774
7010,5120,"computer, automated teller, and office machine repairers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0295983086680761
7010,5240,"computer, automated teller, and office machine repairers","customer service representatives",0.0262161493694411,0.0274841437632135
7020,3255,"radio and telecommunications equipment installers and repairers","registered nurses",0.0380810326360358,0.0914760914760915
7020,5700,"radio and telecommunications equipment installers and repairers","secretaries and administrative assistants",0.0539558910698879,0.0810810810810811
7020,2310,"radio and telecommunications equipment installers and repairers","elementary and middle school teachers",0.0253788634874884,0.0478170478170478
7020,430,"radio and telecommunications equipment installers and repairers","miscellaneous managers",0.00200297156471719,0.0228690228690229
7020,5120,"radio and telecommunications equipment installers and repairers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0353430353430353
7020,5240,"radio and telecommunications equipment installers and repairers","customer service representatives",0.0262161493694411,0.027027027027027
7020,5860,"radio and telecommunications equipment installers and repairers","general office clerks",0.0375910531699237,0.0291060291060291
7130,5700,"security and fire alarm systems installers","secretaries and administrative assistants",0.0539558910698879,0.0923076923076923
7140,430,"aircraft mechanics and service technicians","miscellaneous managers",0.00200297156471719,0.0441860465116279
7140,2310,"aircraft mechanics and service technicians","elementary and middle school teachers",0.0253788634874884,0.0511627906976744
7140,800,"aircraft mechanics and service technicians","accountants and auditors",0.0113624487251977,0.027906976744186
7140,3255,"aircraft mechanics and service technicians","registered nurses",0.0380810326360358,0.0418604651162791
7140,5700,"aircraft mechanics and service technicians","secretaries and administrative assistants",0.0539558910698879,0.0534883720930233
7150,5700,"automotive body and related repairers","secretaries and administrative assistants",0.0539558910698879,0.0911528150134048
7150,5000,"automotive body and related repairers","office and administrative support supervisors",0.0150922090533428,0.0455764075067024
7150,4700,"automotive body and related repairers","retail sales supervisors",0.00814868142574731,0.032171581769437
7150,2310,"automotive body and related repairers","elementary and middle school teachers",0.0253788634874884,0.0375335120643432
7150,3255,"automotive body and related repairers","registered nurses",0.0380810326360358,0.032171581769437
7150,5860,"automotive body and related repairers","general office clerks",0.0375910531699237,0.0294906166219839
7200,5700,"automotive service technicians and mechanics","secretaries and administrative assistants",0.0539558910698879,0.0808398950131234
7200,430,"automotive service technicians and mechanics","miscellaneous managers",0.00200297156471719,0.0257217847769029
7200,2310,"automotive service technicians and mechanics","elementary and middle school teachers",0.0253788634874884,0.0461942257217848
7200,3255,"automotive service technicians and mechanics","registered nurses",0.0380810326360358,0.0587926509186352
7200,4700,"automotive service technicians and mechanics","retail sales supervisors",0.00814868142574731,0.0257217847769029
7200,800,"automotive service technicians and mechanics","accountants and auditors",0.0113624487251977,0.0215223097112861
7200,4510,"automotive service technicians and mechanics","hairdressers",0.00508542818086978,0.0136482939632546
7200,3500,"automotive service technicians and mechanics","licensed practical and licensed vocational nurses",0.00974536731776145,0.0173228346456693
7200,4810,"automotive service technicians and mechanics","insurance sales agents",0.00306690025969817,0.010498687664042
7200,8965,"automotive service technicians and mechanics","miscellaneous production workers",0.000956927203707154,0.0073490813648294
7200,5110,"automotive service technicians and mechanics","billing and posting clerks ",0.00686361782536123,0.0131233595800525
7200,120,"automotive service technicians and mechanics","financial managers",0.00408657271681398,0.00997375328083989
7200,8740,"automotive service technicians and mechanics","inspectors, testers, sorters, samplers, and weighers",0.00294280542248278,0.0083989501312336
7200,136,"automotive service technicians and mechanics","human resources managers",0.00139609992175284,0.0068241469816273
7200,2145,"automotive service technicians and mechanics","paralegals and legal assistants",0.00360246601493328,0.0083989501312336
7200,5940,"automotive service technicians and mechanics","miscellaneous office and administrative support workers",0.00287718009773596,0.0073490813648294
7200,5000,"automotive service technicians and mechanics","office and administrative support supervisors",0.0150922090533428,0.0194225721784777
7200,350,"automotive service technicians and mechanics","medical and health services managers",0.00360075854185243,0.0078740157480315
7200,4600,"automotive service technicians and mechanics","childcare workers",0.00844187845866264,0.0125984251968504
7200,3640,"automotive service technicians and mechanics","dental assistants",0.00471655520261091,0.0083989501312336
7200,3420,"automotive service technicians and mechanics","health practitioner support technologists and technicians",0.00900228998713244,0.0125984251968504
7200,2010,"automotive service technicians and mechanics","social workers",0.0080506324173452,0.0115485564304462
7200,630,"automotive service technicians and mechanics","human resources workers",0.00656204537869936,0.00997375328083989
7200,5840,"automotive service technicians and mechanics","insurance claims and policy processing clerks",0.00314446222827393,0.0062992125984252
7200,5400,"automotive service technicians and mechanics","receptionists and information clerks",0.0137155732698541,0.0167979002624672
7200,5120,"automotive service technicians and mechanics","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0246719160104987
7200,3645,"automotive service technicians and mechanics","medical assistants",0.00845940957048357,0.0110236220472441
7200,9120,"automotive service technicians and mechanics","bus drivers",0.00492585553716673,0.0068241469816273
7200,2630,"automotive service technicians and mechanics","designers",0.0039999085686714,0.0057742782152231
7200,4230,"automotive service technicians and mechanics","maids and housekeepers",0.0128309818361133,0.0141732283464567
7200,5160,"automotive service technicians and mechanics","tellers",0.00675039918989423,0.0073490813648294
7200,2330,"automotive service technicians and mechanics","special education teachers",0.00657284836092435,0.0068241469816273
7200,7750,"automotive service technicians and mechanics","miscellaneous assemblers and fabricators",0.00818092438748572,0.0073490813648294
7200,9620,"automotive service technicians and mechanics","laborers and hand movers",0.00679191248790152,0.0057742782152231
7200,2320,"automotive service technicians and mechanics","secondary school teachers",0.00955310014021694,0.0083989501312336
7200,4020,"automotive service technicians and mechanics","cooks",0.0141397995873056,0.0125984251968504
7200,5240,"automotive service technicians and mechanics","customer service representatives",0.0262161493694411,0.0246719160104987
7200,2540,"automotive service technicians and mechanics","teacher assistants",0.0174174689155588,0.015748031496063
7200,2300,"automotive service technicians and mechanics","preschool and kindergarten teachers",0.00793351282561727,0.0057742782152231
7200,5620,"automotive service technicians and mechanics","stock clerks and order fillers",0.0107408306391936,0.0057742782152231
7200,2200,"automotive service technicians and mechanics","postsecondary teachers",0.0110461850603908,0.0057742782152231
7200,3600,"automotive service technicians and mechanics","nursing, psychiatric, and home health aides",0.0327762790958214,0.0215223097112861
7200,4610,"automotive service technicians and mechanics","personal care aides",0.0180755227117732,0.0057742782152231
7200,4760,"automotive service technicians and mechanics","retail salespersons",0.0353467239948646,0.0194225721784777
7200,4110,"automotive service technicians and mechanics","waiters and waitresses",0.0272470731232366,0.0083989501312336
7200,5860,"automotive service technicians and mechanics","general office clerks",0.0375910531699237,0.0167979002624672
7200,4720,"automotive service technicians and mechanics","cashiers",0.0393768585756063,0.0120734908136483
7210,5700,"bus and truck mechanics and diesel engine specialists","secretaries and administrative assistants",0.0539558910698879,0.0889159561510353
7210,3255,"bus and truck mechanics and diesel engine specialists","registered nurses",0.0380810326360358,0.0596833130328867
7210,2310,"bus and truck mechanics and diesel engine specialists","elementary and middle school teachers",0.0253788634874884,0.0462850182704019
7210,4700,"bus and truck mechanics and diesel engine specialists","retail sales supervisors",0.00814868142574731,0.0280146163215591
7210,430,"bus and truck mechanics and diesel engine specialists","miscellaneous managers",0.00200297156471719,0.0194884287454324
7210,5120,"bus and truck mechanics and diesel engine specialists","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0353227771010962
7210,9120,"bus and truck mechanics and diesel engine specialists","bus drivers",0.00492585553716673,0.0146163215590743
7210,5110,"bus and truck mechanics and diesel engine specialists","billing and posting clerks ",0.00686361782536123,0.0146163215590743
7210,3500,"bus and truck mechanics and diesel engine specialists","licensed practical and licensed vocational nurses",0.00974536731776145,0.0170523751522534
7210,2540,"bus and truck mechanics and diesel engine specialists","teacher assistants",0.0174174689155588,0.0243605359317905
7210,5400,"bus and truck mechanics and diesel engine specialists","receptionists and information clerks",0.0137155732698541,0.0194884287454324
7210,5000,"bus and truck mechanics and diesel engine specialists","office and administrative support supervisors",0.0150922090533428,0.0194884287454324
7210,5240,"bus and truck mechanics and diesel engine specialists","customer service representatives",0.0262161493694411,0.0243605359317905
7210,3600,"bus and truck mechanics and diesel engine specialists","nursing, psychiatric, and home health aides",0.0327762790958214,0.0292326431181486
7210,4760,"bus and truck mechanics and diesel engine specialists","retail salespersons",0.0353467239948646,0.0158343483556638
7210,5860,"bus and truck mechanics and diesel engine specialists","general office clerks",0.0375910531699237,0.0170523751522534
7210,4720,"bus and truck mechanics and diesel engine specialists","cashiers",0.0393768585756063,0.0133982947624848
7220,2310,"heavy vehicle and mobile equipment service technicians and mechanics","elementary and middle school teachers",0.0253788634874884,0.0577181208053691
7220,3255,"heavy vehicle and mobile equipment service technicians and mechanics","registered nurses",0.0380810326360358,0.0684563758389262
7220,5700,"heavy vehicle and mobile equipment service technicians and mechanics","secretaries and administrative assistants",0.0539558910698879,0.0832214765100671
7220,430,"heavy vehicle and mobile equipment service technicians and mechanics","miscellaneous managers",0.00200297156471719,0.025503355704698
7220,2540,"heavy vehicle and mobile equipment service technicians and mechanics","teacher assistants",0.0174174689155588,0.0281879194630872
7220,4700,"heavy vehicle and mobile equipment service technicians and mechanics","retail sales supervisors",0.00814868142574731,0.0187919463087248
7220,800,"heavy vehicle and mobile equipment service technicians and mechanics","accountants and auditors",0.0113624487251977,0.0214765100671141
7220,3500,"heavy vehicle and mobile equipment service technicians and mechanics","licensed practical and licensed vocational nurses",0.00974536731776145,0.0161073825503356
7220,4600,"heavy vehicle and mobile equipment service technicians and mechanics","childcare workers",0.00844187845866264,0.0147651006711409
7220,5120,"heavy vehicle and mobile equipment service technicians and mechanics","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0281879194630872
7220,5400,"heavy vehicle and mobile equipment service technicians and mechanics","receptionists and information clerks",0.0137155732698541,0.0174496644295302
7220,5000,"heavy vehicle and mobile equipment service technicians and mechanics","office and administrative support supervisors",0.0150922090533428,0.0174496644295302
7220,5240,"heavy vehicle and mobile equipment service technicians and mechanics","customer service representatives",0.0262161493694411,0.0174496644295302
7220,5860,"heavy vehicle and mobile equipment service technicians and mechanics","general office clerks",0.0375910531699237,0.0281879194630872
7220,3600,"heavy vehicle and mobile equipment service technicians and mechanics","nursing, psychiatric, and home health aides",0.0327762790958214,0.0174496644295302
7315,5700,"heating, air conditioning, and refrigeration mechanics and installers","secretaries and administrative assistants",0.0539558910698879,0.0827300930713547
7315,430,"heating, air conditioning, and refrigeration mechanics and installers","miscellaneous managers",0.00200297156471719,0.0237849017580145
7315,2310,"heating, air conditioning, and refrigeration mechanics and installers","elementary and middle school teachers",0.0253788634874884,0.0434332988624612
7315,800,"heating, air conditioning, and refrigeration mechanics and installers","accountants and auditors",0.0113624487251977,0.0279214064115822
7315,5000,"heating, air conditioning, and refrigeration mechanics and installers","office and administrative support supervisors",0.0150922090533428,0.0299896587383661
7315,3255,"heating, air conditioning, and refrigeration mechanics and installers","registered nurses",0.0380810326360358,0.0527404343329886
7315,4600,"heating, air conditioning, and refrigeration mechanics and installers","childcare workers",0.00844187845866264,0.0227507755946225
7315,4510,"heating, air conditioning, and refrigeration mechanics and installers","hairdressers",0.00508542818086978,0.0175801447776629
7315,5820,"heating, air conditioning, and refrigeration mechanics and installers","word processors and typists",0.000980953290582336,0.0134436401240951
7315,4700,"heating, air conditioning, and refrigeration mechanics and installers","retail sales supervisors",0.00814868142574731,0.0196483971044467
7315,2145,"heating, air conditioning, and refrigeration mechanics and installers","paralegals and legal assistants",0.00360246601493328,0.0144777662874871
7315,5120,"heating, air conditioning, and refrigeration mechanics and installers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.031023784901758
7315,2010,"heating, air conditioning, and refrigeration mechanics and installers","social workers",0.0080506324173452,0.0165460186142709
7315,120,"heating, air conditioning, and refrigeration mechanics and installers","financial managers",0.00408657271681398,0.0124095139607032
7315,3500,"heating, air conditioning, and refrigeration mechanics and installers","licensed practical and licensed vocational nurses",0.00974536731776145,0.0175801447776629
7315,630,"heating, air conditioning, and refrigeration mechanics and installers","human resources workers",0.00656204537869936,0.0124095139607032
7315,2540,"heating, air conditioning, and refrigeration mechanics and installers","teacher assistants",0.0174174689155588,0.0186142709410548
