"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctMen","pct_couples"
6260,5160,"Construction laborers","Tellers",0.0136606115106859,0.016008537886873
9620,5160,"Laborers and hand movers","Tellers",0.0324911534704174,0.0266808964781217
4850,5160,"Wholesale sales representatives","Tellers",0.0199257907374625,0.0117395944503735
4760,5160,"Retail salespersons","Tellers",0.0369939956185053,0.0234791889007471
4700,5220,"Retail sales supervisors","Court, municipal, and license clerks",0.0105969575346767,0.0521327014218009
430,5240,"Miscellaneous managers","Customer service representatives",0.00392016672079882,0.0438214480130648
4700,5240,"Retail sales supervisors","Customer service representatives",0.0105969575346767,0.0310288513881328
5240,5240,"Customer service representatives","Customer service representatives",0.0143605755252595,0.0266739248775177
7700,5240,"Production supervisors","Customer service representatives",0.0077811311305417,0.0182362547632009
4710,5240,"Non-retail sales supervisors","Customer service representatives",0.00280105641786677,0.012792596624932
9130,5240,"Truck drivers","Customer service representatives",0.043959900952662,0.0517147523135547
205,5240,"Farmers, ranchers, and other agricultural managers","Customer service representatives",5.27120002940588e-05,0.00680457267283615
8965,5240,"Miscellaneous production workers","Customer service representatives",0.00285662674170026,0.00952640174197061
8220,5240,"Miscellaneous metal and plastic workers","Customer service representatives",0.00027258528524644,0.0065323897659227
10,5240,"Chief executives and legislators","Customer service representatives",0.00273065936291799,0.00870985302123027
5000,5240,"Office and administrative support supervisors","Customer service representatives",0.0071573107754708,0.0130647795318454
6230,5240,"Carpenters","Customer service representatives",0.00994912444048273,0.0155144256940664
8140,5240,"Welding, soldering, and brazing workers","Customer service representatives",0.00667098381885815,0.0111594991834513
8740,5240,"Inspectors, testers, sorters, samplers, and weighers","Customer service representatives",0.00505450651645619,0.00952640174197061
1530,5240,"Miscellaneous engineers","Customer service representatives",0.00171815535055802,0.00598802395209581
6200,5240,"Construction supervisors","Customer service representatives",0.00793287445984017,0.0119760479041916
4920,5240,"Real estate agents","Customer service representatives",0.00134375839730615,0.00517147523135547
2630,5240,"Designers","Customer service representatives",0.00335747483148088,0.00707675557974959
160,5240,"Transportation, storage, and distribution managers","Customer service representatives",0.00136578649332838,0.00462710941752858
2310,5240,"Elementary and middle school teachers","Customer service representatives",0.00620175275322273,0.00925421883505716
3850,5240,"Police officers","Customer service representatives",0.00895286847500237,0.0119760479041916
220,5240,"Construction managers","Customer service representatives",0.00354392365795544,0.0065323897659227
7200,5240,"Automotive service technicians and mechanics","Customer service representatives",0.00996218875273067,0.012792596624932
6440,5240,"Pipelayers, plumbers, pipefitters, and steamfitters","Customer service representatives",0.0068054719594942,0.00952640174197061
5940,5240,"Miscellaneous office and administrative support workers","Customer service representatives",0.000858406564434114,0.0035383777898748
120,5240,"Financial managers","Customer service representatives",0.00424293711708819,0.00680457267283615
6320,5240,"Construction equipment operators","Customer service representatives",0.00552219833848869,0.00789330430048993
4840,5240,"Services sales representatives","Customer service representatives",0.00916239327510794,0.0114316820903647
8255,5240,"Printing press operators","Customer service representatives",0.00213449387852282,0.00435492651061513
4000,5240,"Chefs and head cooks","Customer service representatives",0.00164866732269839,0.00381056069678824
310,5240,"Food service managers","Customer service representatives",0.00168847193085231,0.00381056069678824
100,5240,"Administrative services managers","Customer service representatives",0.00223891454145194,0.00435492651061513
7010,5240,"Computer, automated teller, and office machine repairers","Customer service representatives",0.00145975009537652,0.0035383777898748
50,5240,"Marketing and sales managers","Customer service representatives",0.00502048481053775,0.00707675557974959
140,5240,"Industrial production managers","Customer service representatives",0.00219357873725565,0.00408274360370169
110,5240,"Computer and information systems managers","Customer service representatives",0.00393774367493483,0.00571584104518236
6355,5240,"Electricians","Customer service representatives",0.00917124658078614,0.0108873162765378
7210,5240,"Bus and truck mechanics and diesel engine specialists","Customer service representatives",0.00398637702046725,0.00544365813826892
1107,5240,"Other computer occupations","Customer service representatives",0.00268018101733018,0.00408274360370169
6050,5240,"Miscellaneous agricultural workers","Customer service representatives",0.00418319715653156,0.00544365813826892
7315,5240,"Heating, air conditioning, and refrigeration mechanics and installers","Customer service representatives",0.00427980478314362,0.00544365813826892
8810,5240,"Painting workers","Customer service representatives",0.00216129789350289,0.00326619488296135
230,5240,"Education administrators","Customer service representatives",0.00244342820094314,0.0035383777898748
850,5240,"Personal financial advisors","Customer service representatives",0.0019448136073636,0.0029940119760479
8030,5240,"Machinists","Customer service representatives",0.00590121555863186,0.00680457267283615
5610,5240,"Shipping, receiving, and traffic clerks","Customer service representatives",0.00754085284239932,0.00843767011431682
800,5240,"Accountants and auditors","Customer service representatives",0.00783720407423564,0.00870985302123027
6260,5240,"Construction laborers","Customer service representatives",0.0136606115106859,0.0144256940664126
7220,5240,"Heavy vehicle and mobile equipment service technicians and mechanics","Customer service representatives",0.00285943307554741,0.0035383777898748
6420,5240,"Painters and paperhangers","Customer service representatives",0.00318865130321595,0.00381056069678824
3800,5240,"Bailiffs, correctional officers, and jailers","Customer service representatives",0.00538103205847686,0.00598802395209581
600,5240,"Cost estimators","Customer service representatives",0.00281780866965843,0.00326619488296135
7020,5240,"Radio and telecommunications equipment installers and repairers","Customer service representatives",0.0033830215835366,0.0035383777898748
5550,5240,"Mail carriers","Customer service representatives",0.00294468666058144,0.0029940119760479
1550,5240,"Engineer technicians","Customer service representatives",0.00552611880510125,0.00544365813826892
9600,5240,"Industrial truck and tractor operators","Customer service representatives",0.00794877205181236,0.00762112139357648
4850,5240,"Wholesale sales representatives","Customer service representatives",0.0199257907374625,0.0195971692977681
7000,5240,"Installation and repair supervisors","Customer service representatives",0.00663080799162091,0.00626020685900925
1010,5240,"Computer programmers","Customer service representatives",0.00362409049541406,0.0029940119760479
1050,5240,"Computer support specialists","Customer service representatives",0.00897848798092625,0.00816548720740337
9000,5240,"Transportation supervisors","Customer service representatives",0.00501530074079447,0.00408274360370169
1105,5240,"Network and computer systems administrators","Customer service representatives",0.00499192471689671,0.00381056069678824
3740,5240,"Firefighters","Customer service representatives",0.00475485980385082,0.0029940119760479
1006,5240,"Computer systems analysts","Customer service representatives",0.0058057631176215,0.00381056069678824
710,5240,"Management analysts","Customer service representatives",0.0058695780873211,0.0035383777898748
9120,5240,"Bus drivers","Customer service representatives",0.00565294734241453,0.00326619488296135
2100,5240,"Lawyers and judges","Customer service representatives",0.00681569094562577,0.0035383777898748
2320,5240,"Secondary school teachers","Customer service representatives",0.00672730767621942,0.0029940119760479
7750,5240,"Miscellaneous assemblers and fabricators","Customer service representatives",0.0132966411853244,0.00789330430048993
4250,5240,"Grounds maintenance workers","Customer service representatives",0.0144924792392716,0.00898203592814371
1020,5240,"Software developers","Customer service representatives",0.0148153517128836,0.00898203592814371
3930,5240,"Security guards","Customer service representatives",0.0137024825506029,0.00762112139357648
7340,5240,"General maintenance and repair workers","Customer service representatives",0.020169687698394,0.0122482308111051
2200,5240,"Postsecondary teachers","Customer service representatives",0.0129858878576948,0.0029940119760479
5620,5240,"Stock clerks and order fillers","Customer service representatives",0.0196810549672276,0.00843767011431682
9620,5240,"Laborers and hand movers","Customer service representatives",0.0324911534704174,0.0209580838323353
4720,5240,"Cashiers","Customer service representatives",0.0152613958512764,0.00326619488296135
20,5240,"General and operations managers","Customer service representatives",0.0246171408525508,0.0117038649972782
4020,5240,"Cooks","Customer service representatives",0.0217622269176029,0.00544365813826892
4760,5240,"Retail salespersons","Customer service representatives",0.0369939956185053,0.0157866086009799
9130,5250,"Truck drivers","Eligibility interviewers",0.043959900952662,0.0700934579439252
430,5260,"Miscellaneous managers","File clerks",0.00392016672079882,0.0445736434108527
4710,5260,"Non-retail sales supervisors","File clerks",0.00280105641786677,0.0232558139534884
3850,5260,"Police officers","File clerks",0.00895286847500237,0.0232558139534884
9130,5260,"Truck drivers","File clerks",0.043959900952662,0.0503875968992248
9130,5310,"Truck drivers","Interviewers",0.043959900952662,0.0628019323671498
430,5330,"Miscellaneous managers","Loan interviewers and clerks",0.00392016672079882,0.046875
9130,5330,"Truck drivers","Loan interviewers and clerks",0.043959900952662,0.0677083333333333
4760,5330,"Retail salespersons","Loan interviewers and clerks",0.0369939956185053,0.0338541666666667
9130,5360,"Truck drivers","Human resources assistants",0.043959900952662,0.0718954248366013
430,5400,"Miscellaneous managers","Receptionists and information clerks",0.00392016672079882,0.0361504640937958
4700,5400,"Retail sales supervisors","Receptionists and information clerks",0.0105969575346767,0.0307767464582316
9130,5400,"Truck drivers","Receptionists and information clerks",0.043959900952662,0.0605764533463605
205,5400,"Farmers, ranchers, and other agricultural managers","Receptionists and information clerks",5.27120002940588e-05,0.0112359550561798
7700,5400,"Production supervisors","Receptionists and information clerks",0.0077811311305417,0.0180752320468979
6230,5400,"Carpenters","Receptionists and information clerks",0.00994912444048273,0.0195407914020518
4710,5400,"Non-retail sales supervisors","Receptionists and information clerks",0.00280105641786677,0.0117244748412311
8965,5400,"Miscellaneous production workers","Receptionists and information clerks",0.00285662674170026,0.0107474352711285
6355,5400,"Electricians","Receptionists and information clerks",0.00917124658078614,0.0161211529066927
6260,5400,"Construction laborers","Receptionists and information clerks",0.0136606115106859,0.0205178309721544
220,5400,"Construction managers","Receptionists and information clerks",0.00354392365795544,0.00977039570102589
7200,5400,"Automotive service technicians and mechanics","Receptionists and information clerks",0.00996218875273067,0.0156326331216414
8220,5400,"Miscellaneous metal and plastic workers","Receptionists and information clerks",0.00027258528524644,0.00586223742061553
6200,5400,"Construction supervisors","Receptionists and information clerks",0.00793287445984017,0.013190034196385
8140,5400,"Welding, soldering, and brazing workers","Receptionists and information clerks",0.00667098381885815,0.0117244748412311
8030,5400,"Machinists","Receptionists and information clerks",0.00590121555863186,0.0107474352711285
2040,5400,"Clergy","Receptionists and information clerks",0.000607241190913299,0.00537371763556424
310,5400,"Food service managers","Receptionists and information clerks",0.00168847193085231,0.00635075720566683
6420,5400,"Painters and paperhangers","Receptionists and information clerks",0.00318865130321595,0.00781631656082071
7210,5400,"Bus and truck mechanics and diesel engine specialists","Receptionists and information clerks",0.00398637702046725,0.00781631656082071
1530,5400,"Miscellaneous engineers","Receptionists and information clerks",0.00171815535055802,0.00537371763556424
10,5400,"Chief executives and legislators","Receptionists and information clerks",0.00273065936291799,0.00635075720566683
7220,5400,"Heavy vehicle and mobile equipment service technicians and mechanics","Receptionists and information clerks",0.00285943307554741,0.00635075720566683
6440,5400,"Pipelayers, plumbers, pipefitters, and steamfitters","Receptionists and information clerks",0.0068054719594942,0.0102589154860772
8740,5400,"Inspectors, testers, sorters, samplers, and weighers","Receptionists and information clerks",0.00505450651645619,0.00830483634587201
140,5400,"Industrial production managers","Receptionists and information clerks",0.00219357873725565,0.00537371763556424
4850,5400,"Wholesale sales representatives","Receptionists and information clerks",0.0199257907374625,0.0229604298974108
5550,5400,"Mail carriers","Receptionists and information clerks",0.00294468666058144,0.00537371763556424
6320,5400,"Construction equipment operators","Receptionists and information clerks",0.00552219833848869,0.00732779677576942
1550,5400,"Engineer technicians","Receptionists and information clerks",0.00552611880510125,0.00683927699071812
5610,5400,"Shipping, receiving, and traffic clerks","Receptionists and information clerks",0.00754085284239932,0.0087933561309233
2310,5400,"Elementary and middle school teachers","Receptionists and information clerks",0.00620175275322273,0.00732779677576942
3800,5400,"Bailiffs, correctional officers, and jailers","Receptionists and information clerks",0.00538103205847686,0.00635075720566683
50,5400,"Marketing and sales managers","Receptionists and information clerks",0.00502048481053775,0.00586223742061553
3850,5400,"Police officers","Receptionists and information clerks",0.00895286847500237,0.0092818759159746
7000,5400,"Installation and repair supervisors","Receptionists and information clerks",0.00663080799162091,0.00586223742061553
5000,5400,"Office and administrative support supervisors","Receptionists and information clerks",0.0071573107754708,0.00635075720566683
4250,5400,"Grounds maintenance workers","Receptionists and information clerks",0.0144924792392716,0.013190034196385
3930,5400,"Security guards","Receptionists and information clerks",0.0137024825506029,0.00977039570102589
7750,5400,"Miscellaneous assemblers and fabricators","Receptionists and information clerks",0.0132966411853244,0.0087933561309233
5240,5400,"Customer service representatives","Receptionists and information clerks",0.0143605755252595,0.00830483634587201
7340,5400,"General maintenance and repair workers","Receptionists and information clerks",0.020169687698394,0.0127015144113337
9620,5400,"Laborers and hand movers","Receptionists and information clerks",0.0324911534704174,0.0219833903273083
5620,5400,"Stock clerks and order fillers","Receptionists and information clerks",0.0196810549672276,0.00781631656082071
20,5400,"General and operations managers","Receptionists and information clerks",0.0246171408525508,0.0087933561309233
4760,5400,"Retail salespersons","Receptionists and information clerks",0.0369939956185053,0.0127015144113337
430,5420,"Miscellaneous managers","Other information and record clerks",0.00392016672079882,0.040625
9130,5420,"Truck drivers","Other information and record clerks",0.043959900952662,0.053125
3850,5520,"Police officers","Dispatchers",0.00895286847500237,0.0787746170678337
9130,5520,"Truck drivers","Dispatchers",0.043959900952662,0.107221006564551
430,5520,"Miscellaneous managers","Dispatchers",0.00392016672079882,0.0415754923413567
3740,5520,"Firefighters","Dispatchers",0.00475485980385082,0.0284463894967177
5540,5540,"Postal service clerks","Postal service clerks",0.000673272855267085,0.0855614973262032
5550,5540,"Mail carriers","Postal service clerks",0.00294468666058144,0.0802139037433155
5550,5550,"Mail carriers","Mail carriers",0.00294468666058144,0.0894495412844037
9130,5550,"Truck drivers","Mail carriers",0.043959900952662,0.0756880733944954
430,5550,"Miscellaneous managers","Mail carriers",0.00392016672079882,0.0321100917431193
430,5600,"Miscellaneous managers","Production, planning, and expediting clerks",0.00392016672079882,0.0694864048338369
8965,5600,"Miscellaneous production workers","Production, planning, and expediting clerks",0.00285662674170026,0.0211480362537764
1107,5600,"Other computer occupations","Production, planning, and expediting clerks",0.00268018101733018,0.0166163141993958
7700,5600,"Production supervisors","Production, planning, and expediting clerks",0.0077811311305417,0.0211480362537764
6200,5600,"Construction supervisors","Production, planning, and expediting clerks",0.00793287445984017,0.0211480362537764
4700,5600,"Retail sales supervisors","Production, planning, and expediting clerks",0.0105969575346767,0.0196374622356495
3850,5600,"Police officers","Production, planning, and expediting clerks",0.00895286847500237,0.0166163141993958
9130,5600,"Truck drivers","Production, planning, and expediting clerks",0.043959900952662,0.0513595166163142
6260,5600,"Construction laborers","Production, planning, and expediting clerks",0.0136606115106859,0.0196374622356495
4850,5600,"Wholesale sales representatives","Production, planning, and expediting clerks",0.0199257907374625,0.0181268882175227
4760,5600,"Retail salespersons","Production, planning, and expediting clerks",0.0369939956185053,0.0166163141993958
7700,5610,"Production supervisors","Shipping, receiving, and traffic clerks",0.0077811311305417,0.0435729847494553
8965,5610,"Miscellaneous production workers","Shipping, receiving, and traffic clerks",0.00285662674170026,0.0326797385620915
9130,5610,"Truck drivers","Shipping, receiving, and traffic clerks",0.043959900952662,0.0718954248366013
5610,5610,"Shipping, receiving, and traffic clerks","Shipping, receiving, and traffic clerks",0.00754085284239932,0.0348583877995643
430,5610,"Miscellaneous managers","Shipping, receiving, and traffic clerks",0.00392016672079882,0.0239651416122004
4700,5610,"Retail sales supervisors","Shipping, receiving, and traffic clerks",0.0105969575346767,0.0261437908496732
9620,5610,"Laborers and hand movers","Shipping, receiving, and traffic clerks",0.0324911534704174,0.028322440087146
9130,5620,"Truck drivers","Stock clerks and order fillers",0.043959900952662,0.0687772925764192
4700,5620,"Retail sales supervisors","Stock clerks and order fillers",0.0105969575346767,0.0294759825327511
5610,5620,"Shipping, receiving, and traffic clerks","Stock clerks and order fillers",0.00754085284239932,0.0251091703056769
8965,5620,"Miscellaneous production workers","Stock clerks and order fillers",0.00285662674170026,0.0185589519650655
7700,5620,"Production supervisors","Stock clerks and order fillers",0.0077811311305417,0.0229257641921397
4710,5620,"Non-retail sales supervisors","Stock clerks and order fillers",0.00280105641786677,0.0174672489082969
430,5620,"Miscellaneous managers","Stock clerks and order fillers",0.00392016672079882,0.0174672489082969
5620,5620,"Stock clerks and order fillers","Stock clerks and order fillers",0.0196810549672276,0.0327510917030568
6230,5620,"Carpenters","Stock clerks and order fillers",0.00994912444048273,0.0218340611353712
6260,5620,"Construction laborers","Stock clerks and order fillers",0.0136606115106859,0.0251091703056769
8140,5620,"Welding, soldering, and brazing workers","Stock clerks and order fillers",0.00667098381885815,0.0131004366812227
6200,5620,"Construction supervisors","Stock clerks and order fillers",0.00793287445984017,0.0141921397379913
8030,5620,"Machinists","Stock clerks and order fillers",0.00590121555863186,0.0120087336244541
9600,5620,"Industrial truck and tractor operators","Stock clerks and order fillers",0.00794877205181236,0.0120087336244541
7200,5620,"Automotive service technicians and mechanics","Stock clerks and order fillers",0.00996218875273067,0.0120087336244541
7750,5620,"Miscellaneous assemblers and fabricators","Stock clerks and order fillers",0.0132966411853244,0.0141921397379913
9620,5620,"Laborers and hand movers","Stock clerks and order fillers",0.0324911534704174,0.0316593886462882
4850,5620,"Wholesale sales representatives","Stock clerks and order fillers",0.0199257907374625,0.0152838427947598
7340,5620,"General maintenance and repair workers","Stock clerks and order fillers",0.020169687698394,0.0141921397379913
4760,5620,"Retail salespersons","Stock clerks and order fillers",0.0369939956185053,0.0152838427947598
430,5700,"Miscellaneous managers","Secretaries and administrative assistants",0.00392016672079882,0.0469769081614666
205,5700,"Farmers, ranchers, and other agricultural managers","Secretaries and administrative assistants",5.27120002940588e-05,0.0161290322580645
4710,5700,"Non-retail sales supervisors","Secretaries and administrative assistants",0.00280105641786677,0.0178036312356778
4700,5700,"Retail sales supervisors","Secretaries and administrative assistants",0.0105969575346767,0.0252952582407897
10,5700,"Chief executives and legislators","Secretaries and administrative assistants",0.00273065936291799,0.0171866737176097
7700,5700,"Production supervisors","Secretaries and administrative assistants",0.0077811311305417,0.0203595980962454
6200,5700,"Construction supervisors","Secretaries and administrative assistants",0.00793287445984017,0.0204477348845408
8965,5700,"Miscellaneous production workers","Secretaries and administrative assistants",0.00285662674170026,0.0126916975145426
220,5700,"Construction managers","Secretaries and administrative assistants",0.00354392365795544,0.0129561078794289
2040,5700,"Clergy","Secretaries and administrative assistants",0.000607241190913299,0.00749162700511193
9130,5700,"Truck drivers","Secretaries and administrative assistants",0.043959900952662,0.0491803278688525
6230,5700,"Carpenters","Secretaries and administrative assistants",0.00994912444048273,0.0149832540102239
2310,5700,"Elementary and middle school teachers","Secretaries and administrative assistants",0.00620175275322273,0.0111933721135202
8220,5700,"Miscellaneous metal and plastic workers","Secretaries and administrative assistants",0.00027258528524644,0.00458311299136259
6355,5700,"Electricians","Secretaries and administrative assistants",0.00917124658078614,0.0132205182443152
7200,5700,"Automotive service technicians and mechanics","Secretaries and administrative assistants",0.00996218875273067,0.0135730653974969
3850,5700,"Police officers","Secretaries and administrative assistants",0.00895286847500237,0.0125154239379517
230,5700,"Education administrators","Secretaries and administrative assistants",0.00244342820094314,0.00564075445090781
6320,5700,"Construction equipment operators","Secretaries and administrative assistants",0.00552219833848869,0.00863740525295258
1530,5700,"Miscellaneous engineers","Secretaries and administrative assistants",0.00171815535055802,0.00458311299136259
8140,5700,"Welding, soldering, and brazing workers","Secretaries and administrative assistants",0.00667098381885815,0.00951877313590693
160,5700,"Transportation, storage, and distribution managers","Secretaries and administrative assistants",0.00136578649332838,0.00414242904988542
7315,5700,"Heating, air conditioning, and refrigeration mechanics and installers","Secretaries and administrative assistants",0.00427980478314362,0.00705094306363476
140,5700,"Industrial production managers","Secretaries and administrative assistants",0.00219357873725565,0.00493566014454433
1107,5700,"Other computer occupations","Secretaries and administrative assistants",0.00268018101733018,0.00528820729772607
7220,5700,"Heavy vehicle and mobile equipment service technicians and mechanics","Secretaries and administrative assistants",0.00285943307554741,0.00546448087431694
4810,5700,"Insurance sales agents","Secretaries and administrative assistants",0.00298681289380508,0.00546448087431694
136,5700,"Human resources managers","Secretaries and administrative assistants",0.000519615734674029,0.00299665080204477
7210,5700,"Bus and truck mechanics and diesel engine specialists","Secretaries and administrative assistants",0.00398637702046725,0.00643398554556672
8740,5700,"Inspectors, testers, sorters, samplers, and weighers","Secretaries and administrative assistants",0.00505450651645619,0.00749162700511193
6420,5700,"Painters and paperhangers","Secretaries and administrative assistants",0.00318865130321595,0.00546448087431694
410,5700,"Property, real estate, and community association managers","Secretaries and administrative assistants",0.00135736384616827,0.00361360832011282
120,5700,"Financial managers","Secretaries and administrative assistants",0.00424293711708819,0.00643398554556672
110,5700,"Computer and information systems managers","Secretaries and administrative assistants",0.00393774367493483,0.00590516481579411
5000,5700,"Office and administrative support supervisors","Secretaries and administrative assistants",0.0071573107754708,0.00907808919442975
5550,5700,"Mail carriers","Secretaries and administrative assistants",0.00294468666058144,0.00475938656795346
310,5700,"Food service managers","Secretaries and administrative assistants",0.00168847193085231,0.00334919795522651
4920,5700,"Real estate agents","Secretaries and administrative assistants",0.00134375839730615,0.00299665080204477
8030,5700,"Machinists","Secretaries and administrative assistants",0.00590121555863186,0.00749162700511193
6730,5700,"Highway maintenance workers","Secretaries and administrative assistants",0.00221041784987466,0.00378988189670368
150,5700,"Purchasing managers","Secretaries and administrative assistants",0.000635212596392337,0.00220341970738586
4200,5700,"Housekeeping and janitorial supervisors","Secretaries and administrative assistants",0.00157158626368294,0.00308478759034021
350,5700,"Medical and health services managers","Secretaries and administrative assistants",0.00131292755875156,0.00273224043715847
6840,5700,"Mining machine operators","Secretaries and administrative assistants",0.000307230550461948,0.00167459897761326
8610,5700,"Stationary engineers and boiler operators","Secretaries and administrative assistants",0.000530240652518824,0.00185087255420412
4965,5700,"Other sales workers","Secretaries and administrative assistants",0.000710351650194837,0.00193900934249956
6440,5700,"Pipelayers, plumbers, pipefitters, and steamfitters","Secretaries and administrative assistants",0.0068054719594942,0.00802044773488454
530,5700,"Purchasing agents","Secretaries and administrative assistants",0.002324392886802,0.00352547153181738
7010,5700,"Computer, automated teller, and office machine repairers","Secretaries and administrative assistants",0.00145975009537652,0.00264410364886304
3710,5700,"Police supervisors","Secretaries and administrative assistants",0.00138727900041701,0.00246783007227217
50,5700,"Marketing and sales managers","Secretaries and administrative assistants",0.00502048481053775,0.00608143839238498
2630,5700,"Designers","Secretaries and administrative assistants",0.00335747483148088,0.00440683941477173
3740,5700,"Firefighters","Secretaries and administrative assistants",0.00475485980385082,0.00572889123920324
3820,5700,"Detectives","Secretaries and administrative assistants",0.00122984533589613,0.00220341970738586
850,5700,"Personal financial advisors","Secretaries and administrative assistants",0.0019448136073636,0.00290851401374934
5510,5700,"Couriers and messengers","Secretaries and administrative assistants",0.000994069228301305,0.00193900934249956
6220,5700,"Masons and iron workers","Secretaries and administrative assistants",0.00117369916281854,0.00211528291909043
7410,5700,"Electrical power-line installers and repairers","Secretaries and administrative assistants",0.00180688653878925,0.00273224043715847
6660,5700,"Building inspectors","Secretaries and administrative assistants",0.00130645468355721,0.00220341970738586
5520,5700,"Dispatchers","Secretaries and administrative assistants",0.00202653744100299,0.00290851401374934
6260,5700,"Construction laborers","Secretaries and administrative assistants",0.0136606115106859,0.0145425700687467
6005,5700,"Farming, fishing and forestry supervisors","Secretaries and administrative assistants",0.000238063337044943,0.00105764145954521
9240,5700,"Railroad conductors and yardmasters","Secretaries and administrative assistants",0.000619289009574013,0.00141018861272695
8255,5700,"Printing press operators","Secretaries and administrative assistants",0.00213449387852282,0.00290851401374934
520,5700,"Wholesale and retail buyers","Secretaries and administrative assistants",0.000833699097197408,0.00158646218931782
3010,5700,"Dentists","Secretaries and administrative assistants",0.00137125587235858,0.00211528291909043
7150,5700,"Automotive body and related repairers","Secretaries and administrative assistants",0.00225365425323472,0.00299665080204477
3800,5700,"Bailiffs, correctional officers, and jailers","Secretaries and administrative assistants",0.00538103205847686,0.00608143839238498
2100,5700,"Lawyers and judges","Secretaries and administrative assistants",0.00681569094562577,0.00749162700511193
4210,5700,"Groundskeeping supervisors","Secretaries and administrative assistants",0.00153151330629415,0.00220341970738586
5940,5700,"Miscellaneous office and administrative support workers","Secretaries and administrative assistants",0.000858406564434114,0.00149832540102239
800,5700,"Accountants and auditors","Secretaries and administrative assistants",0.00783720407423564,0.00846113167636171
1350,5700,"Chemical engineers","Secretaries and administrative assistants",0.000435765395816152,0.00105764145954521
2600,5700,"Artists","Secretaries and administrative assistants",0.000615866249161963,0.00123391503613608
5600,5700,"Production, planning, and expediting clerks","Secretaries and administrative assistants",0.00220479884197399,0.0028203772254539
7420,5700,"Telecommunications line installers and repairers","Secretaries and administrative assistants",0.00158470922283985,0.00211528291909043
565,5700,"Compliance officers","Secretaries and administrative assistants",0.00207760796186632,0.0025559668605676
810,5700,"Appraisers and assessors of real estate","Secretaries and administrative assistants",0.000580065956849919,0.00105764145954521
3400,5700,"Paramedics and EMTs","Secretaries and administrative assistants",0.00251949007178366,0.00299665080204477
600,5700,"Cost estimators","Secretaries and administrative assistants",0.00281780866965843,0.00326106116693108
1920,5700,"Chemical technicians","Secretaries and administrative assistants",0.000615982750454121,0.00105764145954521
6130,5700,"Logging workers","Secretaries and administrative assistants",0.000596239347799455,0.00096950467124978
2750,5700,"Musicians and singers","Secretaries and administrative assistants",0.000608701815957155,0.00096950467124978
7360,5700,"Millwrights","Secretaries and administrative assistants",0.000613557780020485,0.00096950467124978
4240,5700,"Pest control workers","Secretaries and administrative assistants",0.0010611643037695,0.00141018861272695
540,5700,"Claims adjusters","Secretaries and administrative assistants",0.00203252576592506,0.00237969328397673
4850,5700,"Wholesale sales representatives","Secretaries and administrative assistants",0.0199257907374625,0.0202714613079499
7000,5700,"Installation and repair supervisors","Secretaries and administrative assistants",0.00663080799162091,0.00696280627533933
1460,5700,"Mechanical engineers","Secretaries and administrative assistants",0.00404565050033976,0.00431870262647629
6530,5700,"Structural iron and steel workers","Secretaries and administrative assistants",0.000996455998991527,0.00123391503613608
6240,5700,"Carpet, floor, and tile installers and finishers","Secretaries and administrative assistants",0.0011729419836721,0.00141018861272695
6050,5700,"Miscellaneous agricultural workers","Secretaries and administrative assistants",0.00418319715653156,0.00440683941477173
1540,5700,"Drafters","Secretaries and administrative assistants",0.00256286548416851,0.00273224043715847
7140,5700,"Aircraft mechanics and service technicians","Secretaries and administrative assistants",0.00186386090132469,0.00202714613079499
1965,5700,"Miscellaneous science technicians","Secretaries and administrative assistants",0.0010970861695388,0.00123391503613608
3730,5700,"Protective service supervisors","Secretaries and administrative assistants",0.000847984850203669,0.00096950467124978
1320,5700,"Aerospace engineers","Secretaries and administrative assistants",0.000941699123636069,0.00105764145954521
5560,5700,"Mail sorters","Secretaries and administrative assistants",0.000871223608633389,0.00096950467124978
2010,5700,"Social workers","Secretaries and administrative assistants",0.0015902283724901,0.00167459897761326
7130,5700,"Security and fire alarm systems installers","Secretaries and administrative assistants",0.000987015748708076,0.00105764145954521
7020,5700,"Radio and telecommunications equipment installers and repairers","Secretaries and administrative assistants",0.0033830215835366,0.00343733474352195
710,5700,"Management analysts","Secretaries and administrative assistants",0.0058695780873211,0.00590516481579411
8620,5700,"Waste treatment plant operators","Secretaries and administrative assistants",0.00173912051098132,0.00176273576590869
100,5700,"Administrative services managers","Secretaries and administrative assistants",0.00223891454145194,0.00220341970738586
1300,5700,"Architects","Secretaries and administrative assistants",0.00133727078113197,0.00123391503613608
2900,5700,"Media and communication equipment technicians","Secretaries and administrative assistants",0.00151838432394118,0.00141018861272695
910,5700,"Credit counselors and loan officers","Secretaries and administrative assistants",0.00240624336606375,0.0022915564956813
4000,5700,"Chefs and head cooks","Secretaries and administrative assistants",0.00164866732269839,0.00149832540102239
630,5700,"Human resources workers","Secretaries and administrative assistants",0.00235580512228126,0.00220341970738586
3300,5700,"Laboratory technicians","Secretaries and administrative assistants",0.00121433100939937,0.00105764145954521
700,5700,"Logisticians","Secretaries and administrative assistants",0.00125311119870811,0.00105764145954521
1010,5700,"Computer programmers","Secretaries and administrative assistants",0.00362409049541406,0.00334919795522651
8640,5700,"Chemical processing machine setters, operators, and tenders","Secretaries and administrative assistants",0.00159136009932821,0.00123391503613608
6515,5700,"Roofers","Secretaries and administrative assistants",0.00169911888091427,0.00132205182443152
